33.49181,11.61571,1.888323
33.48339,11.44995,1.118225
33.50228,11.36349,0.7608539
33.56896,12.13896,1.387199
33.48231,12.19677,2.228552
33.42939,12.56908,0.3895342
33.47515,11.51342,1.862732
33.45951,11.92527,0.6228424
33.4606,11.25792,0.8601125
33.48382,10.96811,0.2006837
33.51875,10.80589,0.8308867
33.52412,12.04841,0.7059666
33.51661,12.31837,2.80717
33.4765,10.94557,2.167811
33.5318,11.16727,0.2607077
33.52526,11.86042,0.02498804
33.51674,11.61217,2.002696
33.51754,11.3587,0.8230867
33.50697,11.44658,1.194271
33.48171,12.12841,1.410949
33.51677,12.20461,2.373894
33.51796,12.59151,0.4619354
33.52712,11.50839,1.999724
33.53614,11.93999,0.6974466
33.55974,11.24332,0.9550433
33.51665,10.95484,0.2557397
33.51403,10.80427,0.8909373
33.47612,12.03237,0.7511432
33.46738,12.27244,2.869661
33.50222,10.91687,2.303556
33.51144,11.16761,0.3140154
33.50853,11.85442,0.0804567
33.45725,11.60377,2.044349
33.5092,11.35417,0.8791711
33.4823,11.44203,1.247982
33.48837,12.11725,1.489332
33.48349,12.18663,2.451789
33.5322,12.59724,0.5288557
33.52599,11.50289,2.09637
33.47995,11.92519,0.7404811
33.51079,11.24719,0.9983851
33.48562,10.97059,0.3083545
33.50388,10.80502,0.9502524
33.50552,12.0372,0.8181499
33.51273,12.28467,3.082965
33.50505,10.91176,2.422011
33.50903,11.16505,0.3679132
33.47509,11.84635,0.1356988
33.52698,11.60193,2.213217
33.43496,11.35628,0.911638
33.50998,11.43807,1.331469
33.51517,12.12123,1.584214
33.50229,12.17992,2.59739
33.52324,12.59037,0.5908989
33.46307,11.4973,2.136889
33.51248,11.92825,0.8074145
33.5006,11.24637,1.056635
33.51779,10.95525,0.3663297
33.46754,10.81424,0.9990554
33.51407,12.28968,3.250098
33.50536,12.03407,0.8777849
33.49122,10.90647,2.531009
33.47004,11.16939,0.4175076
33.57146,11.86011,0.1879554
33.49968,11.5948,2.293313
33.5782,11.34313,1.027367
33.45664,11.43487,1.370407
33.48148,12.10607,1.639871
33.52861,12.19276,2.75703
33.50873,12.58706,0.6483251
33.49276,11.49147,2.27248
33.51951,11.92685,0.8690944
33.52514,11.24589,1.132926
33.49912,10.94929,0.4198317
33.5447,10.78443,1.097129
33.48924,12.47772,0.04288941
33.52332,12.03624,0.9461481
33.50891,10.89376,2.682436
33.52184,11.15749,0.4782078
33.50856,11.84699,0.24231
33.50539,11.58898,2.412865
33.49355,11.34592,1.055436
33.52994,11.42886,1.488193
33.44124,12.08973,1.691939
33.50077,12.17711,2.858783
33.47005,12.55972,0.6989978
33.53106,11.48518,2.426748
33.51663,11.92502,0.9290386
33.46728,11.251,1.170396
33.44485,10.96134,0.4678147
33.54902,10.77367,1.16345
33.53116,12.48792,0.09282513
33.4744,12.01996,0.9889469
33.48716,10.89394,2.793899
33.49815,11.15838,0.5297071
33.52034,11.84592,0.2965788
33.49398,11.58207,2.519913
33.49767,11.42522,1.542878
33.55264,11.34734,1.146152
33.45566,12.09352,1.785871
33.47786,12.16117,2.971981
33.53609,12.59359,0.779673
33.51977,11.49476,2.535552
33.44756,11.90794,0.9635301
33.4829,11.24381,1.244605
33.45126,10.95955,0.5236726
33.46876,10.79876,1.193076
33.51989,12.4801,0.1544828
33.50698,12.02516,1.065039
33.49641,10.88272,2.954265
33.53399,11.1491,0.5918677
33.48643,11.8381,0.3485073
33.49409,11.57525,2.647224
33.5047,11.42105,1.625851
33.51086,11.3455,1.192146
33.51389,12.10661,1.922746
33.53323,12.1727,3.20827
33.45549,12.548,0.8189955
33.47895,11.48635,2.614054
33.47793,11.90944,1.036587
33.49266,11.24023,1.318344
33.545,10.93006,0.5969089
33.50124,10.78289,1.279264
33.4963,12.46211,0.2148373
33.52274,11.16091,0.6486679
33.37619,11.10608,-0.002502824
33.51218,11.8393,0.4045275
33.48149,11.56756,2.766522
33.5113,11.42785,1.712345
33.47828,11.34929,1.242243
33.49575,12.09636,1.999889
33.48351,12.3457,0.03717807
33.52743,12.58396,0.9072368
33.51213,11.47682,2.790794
33.49706,12.01916,1.124858
33.45823,12.44582,0.270519
33.49482,11.91001,1.107169
33.56713,11.22951,1.432992
33.4599,10.94582,0.6343908
33.53314,10.76778,1.369894
33.48529,11.16382,0.6965107
33.44823,11.82675,0.4509896
33.51593,11.56091,2.95788
33.48663,11.42602,1.777549
33.53606,11.33977,1.342422
33.48881,12.45735,0.329979
33.53224,12.10211,2.131425
33.4949,11.46735,2.913152
33.49924,12.56621,0.9629658
33.50077,11.0773,0.03830748
33.51168,11.15593,0.7607501
33.4861,11.23604,1.457176
33.47734,11.90707,1.163938
33.52329,10.92496,0.7068248
33.48667,10.77992,1.4166
33.54194,11.83908,0.5185649
33.46244,11.74659,0.0267636
33.51574,11.4157,1.889271
33.49471,11.33199,1.389432
33.51029,12.3546,0.09294552
33.48589,12.08544,2.189147
33.50246,12.01807,1.194224
33.52633,12.47386,0.3919138
33.51716,12.57292,1.037077
33.53001,11.65385,0.0159843
33.50774,11.23021,1.547357
33.50433,11.91047,1.24386
33.48318,10.93411,0.7552209
33.47102,10.78178,1.482703
33.49907,11.83047,0.5669889
33.52434,11.75196,0.07547212
33.49911,11.4133,1.96724
33.51189,11.32568,1.473015
33.48209,11.15765,0.8101376
33.48447,12.00963,1.25208
33.47886,12.44792,0.4457595
33.52543,12.09181,2.336973
33.47187,12.33483,0.1515155
33.47639,11.89772,1.296651
33.49134,12.5563,1.093995
33.47432,11.64611,0.07360192
33.47464,10.93362,0.8114656
33.50812,10.76323,1.586108
33.45938,11.08225,0.09482671
33.46129,11.16234,0.8607664
33.48032,11.82386,0.6182892
33.47757,11.74385,0.131085
33.44234,11.33119,1.502331
33.50269,11.40356,2.066788
33.52452,12.01603,1.343253
33.5018,12.45707,0.5079945
33.50179,11.64456,0.124927
33.46319,12.0682,2.381804
33.48349,12.33733,0.208076
33.48346,11.23008,1.608741
33.53333,11.90636,1.399817
33.47652,10.9291,0.8711418
33.48206,10.76867,1.649671
33.55425,11.05923,0.1451195
33.49375,11.15398,0.9318965
33.51028,11.82782,0.6811336
33.52983,11.74803,0.1832719
33.51796,11.31904,1.631845
33.49953,11.39985,2.165036
33.47433,11.99942,1.38506
33.49195,12.44926,0.5658322
33.51001,12.56318,1.172011
33.49584,11.6406,0.1779431
33.50845,12.07541,2.551502
33.54607,12.36198,0.2671717
33.48803,11.21941,1.693415
33.49569,11.90329,1.449696
33.53021,10.91,0.9515665
33.46514,10.7748,1.722895
33.5026,11.06664,0.2042157
33.53188,11.14421,1.008421
33.48381,11.81963,0.7308972
33.53235,11.74619,0.2372831
33.49619,11.32792,1.697927
33.53147,11.38878,2.304613
33.50135,12.0047,1.47585
33.52347,12.46216,0.632581
33.48956,12.54925,1.232531
33.56293,11.64964,0.2309272
33.47065,12.32763,0.3212275
33.50425,12.06862,2.673783
33.47472,11.2181,1.767151
33.47998,11.89837,1.51354
33.52006,10.91108,1.011878
33.50303,10.75704,1.841442
33.49585,11.06589,0.2581833
33.45157,11.155,1.037776
33.50978,11.82399,0.7957545
33.4703,11.7367,0.2885542
33.51844,11.32162,1.799832
33.46211,11.3878,2.343247
33.4814,11.99507,1.53799
33.47339,12.43529,0.6816501
33.49815,12.55051,1.309344
33.5082,11.6422,0.2829183
33.50544,12.33907,0.380727
33.49691,12.0602,2.79845
33.4718,11.21293,1.852002
33.4487,11.88221,1.568793
33.50716,10.91146,1.070913
33.47937,10.75936,1.913056
33.53443,11.05529,0.3144447
33.4859,11.14017,1.116558
33.48653,11.81578,0.8466992
33.50886,11.73949,0.3438169
33.48693,11.32167,1.862317
33.53125,11.39461,2.539485
33.54846,12.00709,1.663316
33.49643,12.44382,0.7486691
33.50222,12.54927,1.385917
33.4715,11.63595,0.3334104
33.55624,12.35767,0.4445994
33.49524,12.05295,2.938767
33.5169,11.20271,1.983019
33.50749,11.89161,1.690446
33.51203,10.90971,1.140194
33.53538,10.73386,2.060205
33.47565,11.06606,0.3648706
33.52995,11.12867,1.203568
33.49767,11.7365,0.3964083
33.49609,11.81923,0.9089363
33.51577,11.31456,1.979218
33.50288,11.39086,2.633809
33.46916,11.98288,1.686396
33.53663,12.45967,0.8228
33.46358,12.52557,1.437842
33.52639,11.63592,0.3908197
33.46453,12.03727,3.04675
33.50748,12.33493,0.4972894
33.48986,11.20549,2.055468
33.51704,11.89884,1.777652
33.48632,10.7457,2.115641
33.50294,11.0564,0.4212205
33.49377,11.13175,1.252913
33.49107,10.91255,1.197255
33.49767,11.81424,0.9698445
33.47345,11.31409,2.036961
33.47916,11.38642,2.738816
33.48485,11.98828,1.783183
33.50222,12.44081,0.8754745
33.5247,12.55379,1.555707
33.49622,11.63025,0.4411836
33.48352,12.32217,0.5515918
33.50401,12.2348,0.03439646
33.50692,11.19911,2.173447
33.49496,11.89093,1.847377
33.50951,10.73181,2.245205
33.54264,11.74035,0.4556518
33.53012,11.82294,1.044141
33.48796,11.0574,0.474211
33.52046,11.12318,1.337064
33.51587,11.37775,2.931791
33.53407,11.3039,2.196463
33.50487,11.98694,1.886959
33.49683,12.43516,0.9372879
33.50453,11.62727,0.4959939
33.51013,12.33033,0.6150625
33.55155,12.24941,0.08831926
33.48161,11.19611,2.254819
33.5196,11.89129,1.959702
33.52584,10.89994,1.284847
33.48634,10.73348,2.332694
33.55016,11.04118,0.5395756
33.44718,11.13757,1.365413
33.45711,11.80586,1.075695
33.5096,11.73518,0.5057335
33.48713,12.53041,1.610749
33.49192,11.62314,0.5480435
33.5412,11.54746,0.009155996
33.49903,11.29992,2.268605
33.48828,11.97682,1.963765
33.47426,12.42168,0.9932671
33.53711,12.24132,0.1463449
33.48529,12.31729,0.6688142
33.46312,10.91507,1.320845
33.50644,10.71997,2.473352
33.4958,11.88106,2.034004
33.57263,11.17762,2.466504
33.48014,11.05457,0.5833277
33.5342,11.11733,1.492537
33.51972,11.81672,1.166099
33.52667,11.73598,0.5633405
33.50818,12.53732,1.709359
33.53094,11.62225,0.61035
33.45876,11.54407,0.06898706
33.52752,12.44333,1.081546
33.50785,11.9754,2.076903
33.50118,11.29555,2.383675
33.4742,12.2157,0.203356
33.5043,12.3217,0.7334641
33.50566,10.89755,1.418034
33.47426,10.71628,2.558451
33.51487,11.87891,2.147211
33.49324,11.1779,2.499243
33.47313,11.05827,0.6384439
33.46959,11.80535,1.206613
33.48408,11.72968,0.609956
33.48907,12.5233,1.780685
33.52158,11.61848,0.6642907
33.44478,11.54209,0.1214915
33.49856,12.42656,1.136536
33.4775,11.97742,2.147837
33.49804,12.22126,0.2597728
33.49693,12.31582,0.7919197
33.49736,11.1202,1.545315
33.52815,11.04542,0.7086101
33.50682,10.89338,1.494378
33.50695,10.69651,2.731699
33.49872,11.87216,2.235638
33.50985,11.1699,2.646545
33.48186,11.80442,1.281382
33.48335,11.72816,0.6635354
33.50689,12.52809,1.884415
33.4686,11.61231,0.7071592
33.51049,11.2857,2.514064
33.51655,11.54161,0.1719471
33.50813,12.42774,1.210027
33.53451,11.98265,2.311609
33.49006,12.2156,0.3154448
33.52745,12.32502,0.8633832
33.55445,10.87624,1.605554
33.50297,10.68743,2.86864
33.5281,11.87358,2.376854
33.4911,11.16487,2.759058
33.48936,11.8028,1.354152
33.51549,11.72981,0.7282666
33.49152,11.05421,0.7569271
33.48458,11.11849,1.615148
33.5333,12.5369,2.001961
33.50274,11.6112,0.7727088
33.48901,11.28166,2.615597
33.52897,11.52979,0.2245211
33.53833,12.4377,1.29694
33.53166,11.97313,2.421538
33.44215,12.19588,0.3671122
33.4887,12.30637,0.9126186
33.48776,10.89245,1.640229
33.49546,10.68285,3.01096
33.45913,11.85652,2.416488
33.51216,11.80027,1.43768
33.48499,11.72085,0.7755467
33.50407,11.95784,2.508772
33.47463,12.50269,2.045114
33.52222,11.60919,0.836456
33.50843,11.27524,2.775126
33.49084,11.1091,1.701164
33.46606,11.06206,0.8067943
33.53897,12.22776,0.4330423
33.50751,12.31049,0.9830828
33.508,11.1559,2.926885
33.48714,11.85099,2.568033
33.4828,10.88008,1.716663
33.19011,10.98699,0.003768389
33.47676,11.79099,1.488841
33.51478,11.72286,0.8427959
33.47104,11.52693,0.2758571
33.48706,11.27051,2.89167
33.46156,12.39889,1.32644
33.50119,12.51165,2.170491
33.5188,11.6059,0.8944235
33.50236,11.84871,2.716465
33.49371,12.20831,0.4846424
33.4745,12.29425,1.033854
33.53116,10.86001,1.842298
33.52855,10.88072,0.02110757
33.50142,11.43647,0.007710485
33.48256,11.94867,2.602479
33.50003,12.41283,1.422645
33.50715,11.7944,1.586098
33.4556,11.71025,0.8807113
33.47224,11.04542,0.8679958
33.51973,11.09898,1.809168
33.5398,12.52631,2.31563
33.45993,11.5998,0.93254
33.44375,11.33331,0.007841252
33.4917,11.8416,2.841332
33.52001,12.21466,0.5460545
33.52227,12.30964,1.120597
33.49522,10.86736,1.904481
33.48824,10.89319,0.07834716
33.51,11.52545,0.3305286
33.50517,11.43345,0.06060169
33.47573,12.39796,1.483059
33.5191,11.95073,2.779838
33.51273,11.79095,1.669413
33.51494,12.50879,2.400731
33.51365,11.5994,1.013772
33.54799,11.32213,0.05216181
33.5117,11.83932,3.017365
33.49675,12.20412,0.5993751
33.47565,12.28797,1.165734
33.47565,11.10318,1.862011
33.50641,11.0355,0.9406364
33.50212,10.85985,2.00564
33.50004,10.88372,0.1335012
33.54465,11.7183,0.9730748
33.49544,11.78116,1.738157
33.4744,11.52306,0.3806312
33.5501,11.43128,0.1118413
33.51206,12.41048,1.585613
33.47625,11.93467,2.864
33.49639,12.49425,2.495859
33.43724,11.59257,1.042984
33.49823,11.32339,0.1087532
33.44777,11.9882,0.03207733
33.52548,12.21125,0.6639225
33.4635,12.27912,1.227236
33.52048,11.78022,1.843877
33.48152,10.85974,2.085442
33.45537,10.89347,0.1913133
33.49384,11.03649,0.9978746
33.52505,11.08837,1.997811
33.5292,11.52176,0.4397746
33.4542,11.43156,0.1675596
33.48657,12.39485,1.648502
33.50476,11.93388,3.05323
33.51295,12.4969,2.637446
33.50645,11.59268,1.136773
33.50811,11.32028,0.1615561
33.53451,12.00774,0.08015982
33.4724,11.5193,0.486014
33.54379,11.42148,0.2197973
33.5331,12.20998,0.7253382
33.51546,12.29655,1.325423
33.53944,11.712,1.033009
33.47629,11.77224,1.896385
33.51697,10.84231,2.224828
33.50872,10.87391,0.2466681
33.50473,11.03224,1.065767
33.51181,12.40191,1.751141
33.46776,12.10633,0.03562738
33.49024,12.47979,2.737935
33.48407,11.58839,1.190854
33.51268,11.3156,0.2144433
33.49507,11.99581,0.1367826
33.50451,11.51777,0.5448989
33.47238,11.42161,0.2711925
33.45024,12.17795,0.7617604
33.51047,12.29021,1.395169
33.50382,11.09176,2.076872
33.51936,11.01787,1.135747
33.48615,11.70463,1.073235
33.49516,10.84448,2.313472
33.5251,10.86572,0.3027545
33.4887,12.38712,1.819574
33.52136,12.12025,0.08719163
33.51259,12.47866,2.902781
33.51173,11.58623,1.271825
33.47986,11.31627,0.2667174
33.49203,11.99303,0.1909885
33.49557,11.51589,0.5978489
33.51734,11.418,0.3262327
33.51915,11.77327,2.027278
33.51778,11.7027,1.15133
33.48941,12.18939,0.8329037
33.52572,12.29283,1.479606
33.50002,10.83631,2.435215
33.47807,10.87748,0.3554182
33.48901,12.38265,1.909372
33.48776,12.10739,0.1439796
33.51802,11.01529,1.202202
33.49588,11.08817,2.1717
33.50077,12.46614,3.0321
33.49351,11.58199,1.330561
33.47701,11.3144,0.3194642
33.49325,11.989,0.2456357
33.48732,11.69749,1.201943
33.50423,11.50762,0.6547152
33.56632,11.41324,0.3841571
33.49533,12.18823,0.8956848
33.47421,12.26811,1.522395
33.51427,10.83004,2.57696
33.50659,12.38561,2.018465
33.49403,12.10673,0.1987644
33.47504,12.44659,3.148502
33.50591,11.57892,1.408538
33.47705,11.31104,0.3716986
33.46078,11.97883,0.2981101
33.50128,11.7633,2.108682
33.52207,11.69607,1.287244
33.47943,11.50523,0.7043157
33.5285,11.41311,0.4349474
33.47954,11.0861,2.262392
33.48504,11.02028,1.253549
33.5055,12.18725,0.9612054
33.51727,12.2813,1.631097
33.47331,12.36595,2.084668
33.50829,12.10709,0.2542808
33.5264,12.46338,3.39296
33.51948,11.57572,1.490442
33.52921,11.30455,0.4307564
33.47368,11.9798,0.3524354
33.49854,13.05533,2.708956
33.51163,10.82349,2.705868
33.50576,11.75871,2.215954
33.49974,11.69145,1.344225
33.50388,11.50295,0.767214
33.4696,11.41294,0.4809957
33.48304,12.17614,1.015196
33.47614,12.26043,1.682164
33.53179,12.38627,2.244195
33.4904,12.09923,0.3086881
33.53313,10.81171,2.875675
33.48471,12.65004,0.04059438
33.5465,11.57281,1.584969
33.49562,11.30546,0.480729
33.53571,11.99266,0.4127881
33.52238,11.00821,1.344318
33.50253,11.07549,2.400503
33.48691,11.75333,2.304542
33.49832,11.68658,1.414435
33.47638,11.5006,0.8161615
33.51599,11.40933,0.5421944
33.51777,12.1858,1.094752
33.50239,12.26678,1.786876
33.49061,12.36282,2.309154
33.57452,12.12199,0.3705991
33.50382,13.05336,2.848173
33.49487,10.81592,2.974688
33.51435,12.6645,0.09985096
33.47178,11.56622,1.611535
33.53993,11.2979,0.5422407
33.49435,11.97863,0.4638131
33.55262,11.75583,2.491385
33.46115,11.68042,1.463772
33.50324,11.49825,0.8829943
33.49246,11.40758,0.5925841
33.4878,12.17211,1.146791
33.4986,12.26417,1.870517
33.5264,11.05895,2.54889
33.49699,11.00807,1.40119
33.51289,12.36667,2.445733
33.48257,12.09194,0.4180007
33.51394,13.05468,3.001918
33.34277,11.04318,-0.003034605
33.48091,12.6425,0.1619062
33.47971,11.56237,1.697619
33.44933,11.30457,0.5804744
33.543,11.98792,0.5265987
33.48706,11.73932,2.538435
33.53836,11.68262,1.590872
33.50804,11.49586,0.944295
33.52364,11.39953,0.6543957
33.50471,12.25801,1.967833
33.43573,12.14774,1.184741
33.49928,12.35473,2.54865
33.47561,12.08526,0.4721292
33.48862,13.02827,3.113101
33.51092,12.65709,0.2224953
33.5171,11.55915,1.811156
33.52136,10.99924,1.491408
33.48178,11.06161,2.624383
33.44192,11.30108,0.6322964
33.48391,11.97151,0.5723026
33.50427,11.73497,2.687651
33.4693,11.67344,1.621132
33.56362,11.49327,1.027426
33.49762,11.40089,0.7044284
33.49734,11.0021,0.03453369
33.48328,13.01455,3.261205
33.49693,12.24181,2.053883
33.48994,12.15572,1.279068
33.51491,12.35494,2.69259
33.49427,12.0884,0.5306629
33.50437,11.04855,2.789197
33.53623,11.28847,0.7103536
33.53946,11.98235,0.6399431
33.48979,11.72898,2.806156
33.53133,11.67384,1.748836
33.45793,11.49125,1.04565
33.46977,11.39779,0.7530702
33.48547,11.55368,1.873414
33.49659,12.63647,0.271832
33.51265,12.26169,2.175656
33.53323,12.17602,1.37848
33.50135,12.3193,2.804956
33.52464,12.09487,0.5929356
33.5111,13.0274,3.470571
33.53064,10.9907,0.08745073
33.49997,11.28941,0.7579758
33.52917,11.97565,0.696025
33.49404,11.54909,1.972517
33.50661,11.72364,2.975507
33.47828,11.66598,1.792367
33.50964,11.48633,1.131268
33.5411,11.39088,0.8317081
33.44616,11.01478,1.518493
33.48665,11.05178,2.912767
33.48969,12.23938,2.248321
33.48568,12.15601,1.422767
33.48532,12.33081,2.928484
33.47052,12.0765,0.6386393
33.5104,11.2853,0.8188425
33.47206,11.95986,0.7386075
33.49071,12.64038,0.3417739
33.46846,11.5434,2.044827
33.45247,11.88122,0.02956556
33.50676,11.66301,1.904229
33.51521,11.47929,1.199655
33.49299,11.39178,0.8750567
33.47575,11.00175,0.1441871
33.49786,13.00846,3.625303
33.52707,12.24902,2.402041
33.50524,12.16239,1.510141
33.49738,12.32364,3.093322
33.49779,12.08586,0.7023683
33.50322,11.22106,-0.004366672
33.53423,10.9894,1.659496
33.46864,11.28696,0.8638259
33.49017,11.96164,0.801397
33.50279,12.63602,0.4018597
33.54635,11.53947,2.221629
33.49323,11.6582,1.984973
33.53761,11.8952,0.07729479
33.48298,11.47718,1.249689
33.51086,12.24503,2.49538
33.4659,12.14512,1.557464
33.50323,12.32589,3.26513
33.51504,12.0707,0.764492
33.53043,11.27747,0.9453134
33.48906,11.95893,0.8597593
33.50174,13.00183,3.820892
33.53265,10.98825,0.196153
33.51484,12.64239,0.4673349
33.54724,11.38561,0.9542836
33.51017,11.47414,1.332913
33.4879,11.53233,2.270114
33.50755,10.99539,1.724283
33.47965,11.22173,0.05108976
33.50846,11.65358,2.096109
33.49643,11.88518,0.1333184
33.4945,12.22705,2.604523
33.48794,12.15502,1.655762
33.46298,12.49304,0.03871634
33.50394,12.07576,0.820933
33.49051,11.27838,0.9910387
33.47169,11.95601,0.9114046
33.46778,11.47187,1.378448
33.4762,12.61832,0.5232994
33.44963,11.00718,0.2492915
33.4657,13.21342,0.0370656
33.45629,11.64552,2.146506
33.48637,11.88065,0.1871148
33.52137,12.24084,2.77309
33.50693,12.14732,1.747994
33.53754,12.54295,0.09159052
33.49697,12.07132,0.8788252
33.52034,11.27198,1.065704
33.47549,11.94823,0.9758502
33.47514,11.21976,0.1041662
33.48718,10.99694,1.794605
33.51552,13.25345,0.103914
33.43606,11.39005,0.9720534
33.54979,11.46765,1.502199
33.51662,11.53095,2.41356
33.53766,12.65058,0.5965989
33.51122,11.88219,0.2413814
33.47662,11.64071,2.272914
33.47583,12.19793,2.83953
33.47289,12.12778,1.80897
33.5311,12.54122,0.1587631
33.53647,12.08259,0.9509244
33.5455,11.26563,1.141207
33.51688,11.95513,1.054814
33.49506,10.99041,0.3050433
33.52365,13.25709,0.1745312
33.51536,11.38228,1.066071
33.51138,11.46514,1.553542
33.50137,11.5181,2.516939
33.46421,12.60658,0.643697
33.51517,10.98611,1.907778
33.51542,11.21136,0.1559023
33.48989,11.87549,0.294511
33.4967,11.63746,2.407131
33.48436,12.20646,3.000303
33.52931,12.15908,1.943592
33.48118,12.50198,0.2113745
33.46209,12.05097,0.98598
33.49691,11.2677,1.183915
33.47701,11.94357,1.100766
33.49492,10.98791,0.3595123
33.46763,13.20505,0.2441195
33.52444,11.37482,1.133984
33.50576,11.46203,1.628032
33.4995,11.21115,0.2087862
33.4929,11.51064,2.633885
33.51395,12.63194,0.7184217
33.5164,11.87846,0.3497758
33.51148,11.63122,2.544415
33.47256,12.20257,3.144585
33.49994,12.14117,2.016213
33.45921,12.49141,0.279952
33.4507,12.05173,1.04333
33.52735,11.26087,1.266633
33.49997,11.94261,1.178174
33.51294,10.99036,0.4166675
33.50609,13.23219,0.3156367
33.49259,10.98803,1.982402
33.50012,11.45127,1.705415
33.47094,11.37483,1.173286
33.52688,11.50317,2.812801
33.46935,12.59275,0.772719
33.50025,11.87275,0.4026983
33.51101,11.62584,2.672185
33.49202,12.37766,0.0348141
33.49598,12.12023,2.105141
33.46318,11.44806,1.76037
33.50755,11.36922,1.258268
33.48475,12.49509,0.3313316
33.51789,12.0618,1.13704
33.45608,11.26561,1.296417
33.50943,11.94151,1.249746
33.48901,10.99956,0.4706228
33.48269,13.20817,0.3834271
33.52584,10.97206,2.111501
33.50826,11.20729,0.2623206
33.52573,12.62694,0.8504523
33.48114,11.49521,2.897567
33.4679,11.86318,0.4534365
33.48498,11.61597,2.775471
33.50936,12.38653,0.09853715
33.48425,12.10674,2.200269
33.5354,11.44177,1.907247
33.49719,11.36633,1.32125
33.47599,12.49489,0.390515
33.47832,12.05056,1.184558
33.51626,11.25455,1.401691
33.49276,11.93468,1.309158
33.51486,10.97658,0.5281106
33.51965,13.23612,0.4573725
33.46184,10.98444,2.152739
33.47647,11.20935,0.3140924
33.52372,11.61207,2.973108
33.52838,12.63157,0.9175065
33.43808,12.35769,0.1532856
33.49282,12.11864,2.319216
33.4675,11.43934,1.940709
33.52192,11.36145,1.406531
33.52585,12.50584,0.4475951
33.49061,12.05188,1.259492
33.48806,11.25426,1.457597
33.5605,11.94634,1.419168
33.48862,10.98281,0.5797889
33.49722,10.97055,2.296919
33.56721,11.19328,0.3746971
33.5238,11.67932,0.01741374
33.48342,12.5807,0.967324
33.52813,11.87122,0.5162374
33.49332,11.78129,0.02324453
33.49834,12.37704,0.21205
33.53118,12.11251,2.473343
33.51426,11.4333,2.079074
33.47753,11.36067,1.452105
33.47882,13.19713,0.5214427
33.49984,10.96969,0.6397114
33.48922,12.49275,0.5146575
33.52283,12.04809,1.342782
33.51437,11.2469,1.550328
33.49671,11.92733,1.455296
33.49477,10.96637,2.409297
33.46857,11.20363,0.4205841
33.51549,12.61887,1.041495
33.48548,11.67337,0.073822
33.54446,11.87255,0.5750836
33.46946,11.77548,0.0780312
33.49229,10.96862,0.6952795
33.45787,12.35731,0.2690216
33.54274,12.12268,2.606129
33.4895,11.42946,2.156606
33.46545,11.3638,1.51866
33.47247,12.48134,0.5694104
33.47584,12.04759,1.392364
33.487,11.2463,1.609864
33.47088,11.91816,1.512833
33.49973,10.94304,2.53428
33.54494,11.19031,0.4836404
33.49073,12.58945,1.1027
33.51748,11.67357,0.1253958
33.50257,13.21724,0.5962599
33.44164,10.979,0.7395828
33.44836,11.85221,0.6116903
33.46796,11.76565,0.1286102
33.51113,12.38575,0.3284909
33.47266,12.12004,2.648143
33.50386,11.42422,2.277486
33.47396,11.35387,1.60133
33.51669,12.50569,0.6402542
33.46478,12.02967,1.456504
33.53488,11.23737,1.726342
33.46872,11.91399,1.58761
33.51113,10.9334,2.678131
33.46564,11.19969,0.5262461
33.51256,12.61924,1.182155
33.48577,11.66827,0.179215
33.49715,13.20883,0.6661038
33.53756,10.95,0.8264578
33.45279,11.84931,0.6685308
33.52384,12.37962,0.3900132
33.49314,12.08092,2.811915
33.52275,11.42409,2.410179
33.46115,11.34952,1.671722
33.51995,12.49063,0.6997547
33.48794,12.03492,1.548367
33.49475,11.23759,1.780702
33.52008,11.9209,1.704832
33.47268,10.9375,2.767307
33.52509,11.77796,0.1828524
33.52866,11.85999,0.7444913
33.51126,12.59659,1.25086
33.4585,11.6634,0.2313822
33.52227,13.22646,0.7442927
33.4731,12.93865,0.0386268
33.48184,12.36607,0.439969
33.48525,12.08252,2.945388
33.47795,11.41009,2.480396
33.51814,11.34078,1.79963
33.51805,11.18893,0.5904937
33.52354,10.91564,2.9834
33.46779,12.46021,0.7473882
33.48433,12.02918,1.622414
33.49541,11.85141,0.7923945
33.51832,11.23143,1.888406
33.57001,11.92577,1.829395
33.52728,12.60199,1.33437
33.5475,11.66814,0.2870759
33.49599,13.20014,0.8092124
33.52439,12.97311,0.1009403
33.36102,11.14141,0.00190071
33.50169,12.37076,0.498833
33.51121,12.06638,3.130777
33.52759,11.40109,2.666157
33.45927,11.34072,1.83918
33.52099,12.49505,0.8291553
33.52533,12.03388,1.737967
33.50723,11.77295,0.2371355
33.50962,11.85088,0.8556269
33.48355,11.23045,1.950863
33.52318,13.20143,0.8873268
33.4935,12.94693,0.1671686
33.48331,11.90359,1.847144
33.45986,12.575,1.371894
33.47903,11.65992,0.3367251
33.56951,11.17889,0.6576962
33.51492,11.10874,0.04008453
33.50964,11.3318,1.973748
33.48281,12.35835,0.5542411
33.49249,12.26663,0.03450854
33.51457,12.49119,0.889495
33.52793,12.03039,1.827068
33.44049,11.7612,0.2874024
33.48663,11.84369,0.9077999
33.52438,11.21799,2.084936
33.52994,13.21271,0.9560106
33.46401,12.92276,0.2317911
33.5184,12.58541,1.483964
33.5008,11.65903,0.3915471
33.48772,11.18879,0.6955938
33.49784,11.10911,0.09535911
33.50785,11.39503,2.777887
33.49557,11.32804,2.057521
33.48764,12.35017,0.6137586
33.51151,12.27283,0.09014641
33.45798,12.4524,0.9336911
33.48098,12.01362,1.871578
